time,remain,height,speed,pressure,longitude,latitude,attackAngle,sideslipAngle,dipAngle,heading,ballistic,heatFlow,FXGZ
0.5,10289893.71,99999.8696,7399.9974,15.3069,-105.0456,65.0265,18.3778,0,-0.3682,-36.0413,-0.004,59.8145,0.0007
1,10286273.88,99999.4778,7399.9967,15.308,-105.0912,65.0529,13.3778,0,-0.6997,-36.0827,-0.0081,59.8166,0.0007
1.5,10282654.07,99998.8236,7399.9964,15.3098,-105.137,65.0794,13.3779,0,-1.2664,-36.1242,-0.0122,59.8202,0.0007
2,10279034.28,99997.907,7399.9965,15.3124,-105.1828,65.1058,13.3779,0,-1.7254,-36.1657,-0.0162,59.8252,0.0007
2.5,10275414.5,99996.728,7399.997,15.3157,-105.2287,65.1322,13.3779,0,-2.0971,-36.2074,-0.0203,59.8317,0.0007
3,10271794.73,99995.2867,7399.9978,15.3198,-105.2747,65.1586,13.3779,0,-2.3982,-36.2492,-0.0244,59.8396,0.0007
3.5,10268174.98,99993.583,7399.9989,15.3246,-105.3208,65.185,13.3779,0,-2.746,-36.291,-0.0284,59.849,0.0007
4,10264555.25,99991.6169,7400.0003,15.3301,-105.367,65.2114,13.3779,0,-2.9237,-36.3329,-0.0325,59.8598,0.0007
4.5,10260935.53,99989.3885,7400.0021,15.3364,-105.4133,65.2377,13.3779,0,-2.9994,-36.375,-0.0365,59.8721,0.0007
5,10257315.82,99986.8976,7400.0043,15.3434,-105.4597,65.2641,13.3779,0,-3.0675,-36.4171,-0.0406,59.8859,0.0007
5.5,10253696.12,99984.1444,7400.0067,15.3511,-105.5062,65.2904,13.3779,0,-3.1839,-36.4593,-0.0447,59.901,0.0007
6,10250076.44,99981.1289,7400.0095,15.3597,-105.5528,65.3167,13.3779,0,-2.8099,-36.5016,-0.0487,59.9177,0.0007
6.5,10246456.77,99977.8509,7400.0126,15.3689,-105.5994,65.343,13.3779,0,-2.4733,-36.544,-0.0528,59.9358,0.0007
7,10242837.12,99974.3106,7400.0161,15.3789,-105.6462,65.3693,13.3779,0,-2.1704,-36.5865,-0.0569,59.9554,0.0007
7.5,10239217.47,99970.5079,7400.0199,15.3897,-105.693,65.3956,13.3779,0,-1.6524,-36.6291,-0.0609,59.9764,0.0007
8,10235597.84,99966.4429,7400.0241,15.4012,-105.74,65.4218,13.3779,0,-1.4316,-36.6718,-0.065,59.9989,0.0007
8.5,10231978.22,99962.1155,7400.0286,15.4134,-105.787,65.4481,13.3779,0,-1.2329,-36.7146,-0.069,60.0228,0.0007
9,10228358.61,99957.5257,7400.0334,15.4264,-105.8341,65.4743,13.3779,0,-1.0541,-36.7575,-0.0731,60.0482,0.0007
9.5,10224739.02,99952.6735,7400.0385,15.4402,-105.8814,65.5005,13.3779,0,-0.7483,-36.8004,-0.0772,60.0751,0.0007
10,10221119.43,99947.559,7400.044,15.4547,-105.9287,65.5267,13.3779,0,-0.618,-36.8435,-0.0812,60.1034,0.0007
10.5,10217499.86,99942.1822,7400.0498,15.47,-105.9761,65.5529,13.378,0,-0.5007,-36.8867,-0.0853,60.1332,0.0007
11,10213880.29,99936.543,7400.056,15.486,-106.0236,65.579,13.378,0,-0.3951,-36.9299,-0.0894,60.1645,0.0007
11.5,10210260.74,99930.6414,7400.0625,15.5028,-106.0712,65.6052,13.378,0,-0.2146,-36.9733,-0.0934,60.1973,0.0007
12,10206641.19,99924.4776,7400.0693,15.5204,-106.1189,65.6313,13.378,0,-0.1377,-37.0167,-0.0975,60.2315,0.0007
12.5,10203021.66,99918.0513,7400.0765,15.5388,-106.1667,65.6575,13.378,0,-0.0684,-37.0603,-0.1015,60.2672,0.0007
13,10199402.13,99911.3629,7400.0834,15.5579,-106.2146,65.6836,21.9148,0,-0.0073,-37.1039,-0.1056,60.3044,0.0014
13.5,10195782.62,99904.4134,7400.0896,15.5778,-106.2626,65.7097,23.378,0,0,-37.1477,-0.1096,60.343,0.0014
14,10192163.11,99897.203,7400.0962,15.5984,-106.3107,65.7357,23.378,0,0,-37.1915,-0.1137,60.3831,0.0014
14.5,10188543.62,99889.7318,7400.1031,15.6199,-106.3589,65.7618,23.378,0,0,-37.2354,-0.1177,60.4247,0.0014
15,10184924.13,99881.9998,7400.1103,15.6421,-106.4072,65.7879,23.3781,0,0,-37.2795,-0.1217,60.4678,0.0014
15.5,10181304.65,99874.007,7400.1179,15.6651,-106.4556,65.8139,23.3781,0,0,-37.3236,-0.1258,60.5124,0.0014
16,10177685.18,99865.7533,7400.1258,15.6889,-106.5041,65.8399,23.3781,0,0,-37.3678,-0.1298,60.5584,0.0014
16.5,10174065.72,99857.2389,7400.134,15.7134,-106.5526,65.8659,23.3781,0,0,-37.4122,-0.1339,60.606,0.0014
17,10170446.27,99848.4637,7400.1425,15.7388,-106.6013,65.8919,23.3781,0,0,-37.4566,-0.1379,60.655,0.0014
17.5,10166826.82,99839.4277,7400.1514,15.765,-106.6501,65.9179,23.3781,0,0,-37.5011,-0.1419,60.7056,0.0014
18,10163207.39,99830.1309,7400.1606,15.7919,-106.699,65.9438,23.3781,0,0,-37.5457,-0.146,60.7577,0.0014
18.5,10159587.96,99820.5733,7400.1701,15.8197,-106.748,65.9698,23.3782,0,0,-37.5905,-0.15,60.8112,0.0015
19,10155968.53,99810.7549,7400.18,15.8483,-106.797,65.9957,23.3782,0,0,-37.6353,-0.1541,60.8663,0.0015
19.5,10152349.12,99800.6758,7400.1902,15.8777,-106.8462,66.0216,23.3782,0,0,-37.6802,-0.1581,60.9229,0.0015
20,10148729.71,99790.3359,7400.2007,15.9079,-106.8955,66.0475,23.3782,0,0,-37.7253,-0.1621,60.981,0.0015
20.5,10145110.31,99779.7353,7400.2116,15.9389,-106.9449,66.0734,23.3782,0,0,-37.7704,-0.1662,61.0407,0.0015
21,10141490.91,99768.874,7400.2228,15.9708,-106.9943,66.0992,23.3783,0,0,-37.8156,-0.1702,61.1019,0.0015
21.5,10137871.52,99757.7519,7400.2343,16.0035,-107.0439,66.1251,23.3783,0,0,-37.8609,-0.1742,61.1646,0.0015
22,10134252.14,99746.3691,7400.2462,16.037,-107.0936,66.1509,23.3783,0,0,-37.9064,-0.1783,61.2289,0.0015
22.5,10130632.76,99734.7255,7400.2583,16.0714,-107.1434,66.1767,23.3783,0,0,-37.9519,-0.1823,61.2947,0.0015
23,10127013.38,99722.8213,7400.2708,16.1066,-107.1933,66.2025,23.3783,0,0,-37.9976,-0.1863,61.362,0.0015
23.5,10123394.01,99710.6563,7400.2837,16.1427,-107.2432,66.2283,23.3784,0,0,-38.0433,-0.1904,61.4309,0.0015
24,10119774.65,99698.2307,7400.2968,16.1796,-107.2933,66.2541,23.3784,0,0,-38.0891,-0.1944,61.5014,0.0015
24.5,10116155.29,99685.5444,7400.3103,16.2174,-107.3435,66.2798,23.3784,0,0,-38.1351,-0.1985,61.5734,0.0015
25,10112535.93,99672.5974,7400.3241,16.2561,-107.3938,66.3056,23.3784,0,0,-38.1811,-0.2025,61.6471,0.0015
25.5,10108916.58,99659.3898,7400.3383,16.2956,-107.4442,66.3313,23.3785,0,0,-38.2273,-0.2065,61.7222,0.0015
26,10105297.23,99645.9215,7400.3528,16.3361,-107.4947,66.357,23.3785,0,0,-38.2735,-0.2106,61.799,0.0015
26.5,10101677.89,99632.1925,7400.3676,16.3774,-107.5453,66.3827,23.3785,0,0,-38.3199,-0.2146,61.8774,0.0015
27,10098058.54,99618.2029,7400.3827,16.4196,-107.596,66.4083,23.3785,0,0,-38.3664,-0.2186,61.9573,0.0015
27.5,10094439.21,99603.9527,7400.3982,16.4627,-107.6468,66.434,23.3786,0,0,-38.4129,-0.2227,62.0389,0.0015
28,10090819.87,99589.4419,7400.414,16.5067,-107.6977,66.4596,23.3786,0,0,-38.4596,-0.2267,62.122,0.0015
28.5,10087200.53,99574.6705,7400.4301,16.5516,-107.7488,66.4853,23.3786,0,0,-38.5064,-0.2307,62.2068,0.0015
29,10083581.2,99559.6385,7400.4465,16.5975,-107.7999,66.5109,23.3786,0,0,-38.5533,-0.2348,62.2932,0.0015
29.5,10079961.87,99544.3459,7400.4633,16.6442,-107.8511,66.5364,23.3787,0,0,-38.6003,-0.2388,62.3812,0.0015
30,10076342.54,99528.7928,7400.4804,16.6919,-107.9025,66.562,23.3787,0,0,-38.6474,-0.2428,62.4708,0.0015
30.5,10072723.21,99512.9791,7400.4978,16.7406,-107.9539,66.5876,23.3787,0,0,-38.6946,-0.2469,62.5621,0.0015
31,10069103.89,99496.9049,7400.5155,16.7902,-108.0055,66.6131,23.3788,0,0,-38.7419,-0.2509,62.655,0.0015
31.5,10065484.56,99480.5701,7400.5336,16.8407,-108.0571,66.6386,23.3788,0,0,-38.7893,-0.2549,62.7496,0.0015
32,10061865.24,99463.9749,7400.552,16.8922,-108.1089,66.6641,23.3788,0,0,-38.8368,-0.259,62.8458,0.0016
32.5,10058245.91,99447.1191,7400.5707,16.9447,-108.1607,66.6896,23.3789,0,0,-38.8844,-0.263,62.9437,0.0016
33,10054626.59,99430.0028,7400.5898,16.9982,-108.2127,66.7151,23.3789,0,0,-38.9322,-0.267,63.0433,0.0016
33.5,10051007.26,99412.6261,7400.6092,17.0526,-108.2648,66.7405,23.3789,0,0,-38.98,-0.2711,63.1446,0.0016
34,10047387.94,99394.9889,7400.6289,17.1081,-108.317,66.766,23.3789,0,0,-39.028,-0.2751,63.2475,0.0016
34.5,10043768.61,99377.0913,7400.6489,17.1646,-108.3693,66.7914,23.379,0,0,-39.0761,-0.2791,63.3521,0.0016
35,10040149.28,99358.9332,7400.6692,17.222,-108.4217,66.8168,23.379,0,0,-39.1242,-0.2832,63.4585,0.0016
35.5,10036529.95,99340.5147,7400.6899,17.2805,-108.4742,66.8422,23.3791,0,0,-39.1725,-0.2872,63.5666,0.0016
36,10032910.62,99321.8358,7400.7109,17.3401,-108.5269,66.8675,23.3791,0,0,-39.2209,-0.2912,63.6763,0.0016
36.5,10029291.29,99302.8965,7400.7323,17.4006,-108.5796,66.8929,23.3791,0,0,-39.2694,-0.2953,63.7878,0.0016
37,10025671.96,99283.6969,7400.7539,17.4622,-108.6324,66.9182,23.3792,0,0,-39.318,-0.2993,63.9011,0.0016
37.5,10022052.62,99264.2369,7400.7759,17.5249,-108.6854,66.9435,23.3792,0,0,-39.3667,-0.3033,64.0161,0.0016
38,10018433.28,99244.5166,7400.7982,17.5887,-108.7385,66.9688,23.3792,0,0,-39.4156,-0.3074,64.1328,0.0016
38.5,10014813.94,99224.5359,7400.8208,17.6535,-108.7917,66.9941,23.3793,0,0,-39.4645,-0.3114,64.2513,0.0016
39,10011194.6,99204.295,7400.8437,17.7194,-108.8449,67.0194,23.3793,0,0,-39.5136,-0.3154,64.3716,0.0016
39.5,10007575.25,99183.7937,7400.867,17.7865,-108.8983,67.0446,23.3793,0,0,-39.5627,-0.3194,64.4937,0.0016
40,10003955.9,99163.0322,7400.8906,17.8546,-108.9519,67.0698,23.3794,0,0,-39.612,-0.3235,64.6176,0.0016
40.5,10000336.55,99142.0104,7400.9145,17.9239,-109.0055,67.0951,23.3794,0,0,-39.6614,-0.3275,64.7432,0.0016
41,9996717.19,99120.7284,7400.9387,17.9943,-109.0592,67.1202,23.3795,0,0,-39.7109,-0.3315,64.8707,0.0017
41.5,9993097.827,99099.1862,7400.9633,18.0658,-109.1131,67.1454,23.3795,0,0,-39.7605,-0.3356,65,0.0017
42,9989478.46,99077.3838,7400.9882,18.1385,-109.167,67.1706,23.3795,0,0,-39.8103,-0.3396,65.1311,0.0017
42.5,9985859.089,99055.3212,7401.0134,18.2124,-109.2211,67.1957,23.3796,0,0,-39.8601,-0.3436,65.2641,0.0017
43,9982239.712,99032.9984,7401.0389,18.2874,-109.2753,67.2208,23.3796,0,0,-39.9101,-0.3476,65.3989,0.0017
43.5,9978620.331,99010.4155,7401.0648,18.3636,-109.3296,67.2459,23.3797,0,0,-39.9601,-0.3517,65.5355,0.0017
44,9975000.944,98987.5725,7401.0909,18.4411,-109.384,67.271,23.3797,0,0,-40.0103,-0.3557,65.6741,0.0017
44.5,9971381.551,98964.4694,7401.1174,18.5197,-109.4385,67.2961,23.3798,0,0,-40.0606,-0.3597,65.8145,0.0017
45,9967762.152,98941.1062,7401.1442,18.5996,-109.4932,67.3211,23.3798,0,0,-40.111,-0.3637,65.9568,0.0017
45.5,9964142.747,98917.4829,7401.1713,18.6808,-109.5479,67.3462,23.3799,0,0,-40.1616,-0.3678,66.101,0.0017
46,9960523.336,98893.5996,7401.1988,18.7631,-109.6028,67.3712,23.3799,0,0,-40.2122,-0.3718,66.2472,0.0017
46.5,9956903.917,98869.4563,7401.2266,18.8468,-109.6578,67.3961,23.38,0,0,-40.263,-0.3758,66.3952,0.0017
47,9953284.492,98845.053,7401.2546,18.9317,-109.7129,67.4211,23.38,0,0,-40.3138,-0.3798,66.5452,0.0017
47.5,9949665.06,98820.3897,7401.283,19.018,-109.7681,67.4461,23.38,0,0,-40.3648,-0.3839,66.6971,0.0017
48,9946045.621,98795.4664,7401.3118,19.1055,-109.8235,67.471,23.3801,0,0,-40.4159,-0.3879,66.851,0.0018
48.5,9942426.173,98770.2832,7401.3408,19.1944,-109.8789,67.4959,23.3801,0,0,-40.4672,-0.3919,67.0069,0.0018
49,9938806.718,98744.8402,7401.3702,19.2846,-109.9345,67.5208,23.3802,0,0,-40.5185,-0.3959,67.1648,0.0018
49.5,9935187.255,98719.1372,7401.3999,19.3762,-109.9902,67.5457,23.3802,0,0,-40.57,-0.3999,67.3246,0.0018
50,9931567.783,98693.1744,7401.4299,19.4691,-110.046,67.5706,23.3803,0,0,-40.6216,-0.404,67.4865,0.0018
50.5,9927948.303,98666.9517,7401.4602,19.5635,-110.1019,67.5954,23.3803,0,0,-40.6732,-0.408,67.6504,0.0018
51,9924328.813,98640.4692,7401.4908,19.6592,-110.1579,67.6202,23.3804,0,0,-40.7251,-0.412,67.8163,0.0018
51.5,9920709.315,98613.727,7401.5218,19.7563,-110.2141,67.645,23.3805,0,0,-40.777,-0.416,67.9842,0.0018
52,9917089.807,98586.7249,7401.553,19.8549,-110.2704,67.6698,23.3805,0,0,-40.829,-0.4201,68.1543,0.0018
52.5,9913470.29,98559.4632,7401.5846,19.9549,-110.3268,67.6946,23.3806,0,0,-40.8812,-0.4241,68.3263,0.0018
53,9909850.762,98531.9417,7401.6165,20.0564,-110.3833,67.7193,23.3806,0,0,-40.9335,-0.4281,68.5005,0.0018
53.5,9906231.225,98504.1605,7401.6487,20.1594,-110.4399,67.744,23.3807,0,0,-40.9859,-0.4321,68.6768,0.0019
54,9902611.677,98476.1197,7401.6813,20.2639,-110.4967,67.7687,23.3807,0,0,-41.0385,-0.4361,68.8552,0.0019
54.5,9898992.118,98447.8193,7401.7141,20.3699,-110.5536,67.7934,23.3808,0,0,-41.0911,-0.4401,69.0357,0.0019
55,9895372.549,98419.2592,7401.7473,20.4774,-110.6106,67.8181,23.3808,0,0,-41.1439,-0.4442,69.2184,0.0019
55.5,9891752.969,98390.4396,7401.7808,20.5865,-110.6677,67.8427,23.3809,0,0,-41.1968,-0.4482,69.4032,0.0019
56,9888133.377,98361.3604,7401.8146,20.6972,-110.7249,67.8674,23.3809,0,0,-41.2498,-0.4522,69.5902,0.0019
56.5,9884513.774,98332.0217,7401.8487,20.8095,-110.7823,67.892,23.381,0,0,-41.3029,-0.4562,69.7793,0.0019
57,9880894.159,98302.4235,7401.8831,20.9233,-110.8398,67.9166,23.3811,0,0,-41.3562,-0.4602,69.9707,0.0019
57.5,9877274.531,98272.5658,7401.9178,21.0389,-110.8974,67.9411,23.3811,0,0,-41.4096,-0.4642,70.1643,0.0019
58,9873654.892,98242.4487,7401.9529,21.156,-110.9551,67.9657,23.3812,0,0,-41.4631,-0.4683,70.3601,0.0019
58.5,9870035.24,98212.0722,7401.9883,21.2748,-111.0129,67.9902,23.3813,0,0,-41.5167,-0.4723,70.5582,0.002
59,9866415.575,98181.4363,7402.0239,21.3954,-111.0709,68.0147,23.3813,0,0,-41.5705,-0.4763,70.7585,0.002
59.5,9862795.897,98150.5411,7402.0599,21.5176,-111.129,68.0392,23.3814,0,0,-41.6243,-0.4803,70.9611,0.002
60,9859176.206,98119.3866,7402.0962,21.6416,-111.1872,68.0637,23.3814,0,0,-41.6783,-0.4843,71.166,0.002
60.5,9855556.502,98087.9728,7402.1328,21.7673,-111.2456,68.0881,23.3815,0,0,-41.7325,-0.4883,71.3731,0.002
61,9851936.783,98056.2997,7402.1698,21.8948,-111.304,68.1125,23.3816,0,0,-41.7867,-0.4923,71.5827,0.002
61.5,9848317.051,98024.3674,7402.207,22.0242,-111.3626,68.1369,23.3816,0,0,-41.8411,-0.4963,71.7945,0.002
62,9844697.304,97992.176,7402.2446,22.1553,-111.4214,68.1613,23.3817,0,0,-41.8956,-0.5003,72.0087,0.002
62.5,9841077.543,97959.7253,7402.2824,22.2883,-111.4802,68.1857,23.3818,0,0,-41.9502,-0.5044,72.2253,0.002
63,9837457.767,97927.0156,7402.3206,22.4231,-111.5392,68.21,23.3818,0,0,-42.005,-0.5084,72.4443,0.0021
63.5,9833837.977,97894.0468,7402.3591,22.5599,-111.5983,68.2343,23.3819,0,0,-42.0599,-0.5124,72.6657,0.0021
64,9830218.171,97860.8189,7402.3978,22.6986,-111.6575,68.2586,23.382,0,0,-42.1149,-0.5164,72.8895,0.0021
64.5,9826598.349,97827.332,7402.4369,22.8392,-111.7168,68.2829,23.382,0,0,-42.17,-0.5204,73.1158,0.0021
65,9822978.512,97793.5862,7402.4763,22.9818,-111.7763,68.3072,23.3821,0,0,-42.2252,-0.5244,73.3445,0.0021
65.5,9819358.659,97759.5814,7402.5161,23.1264,-111.8359,68.3314,23.3822,0,0,-42.2806,-0.5284,73.5757,0.0021
66,9815738.79,97725.3177,7402.5561,23.273,-111.8956,68.3556,23.3822,0,0,-42.3361,-0.5324,73.8094,0.0021
66.5,9812118.905,97690.7951,7402.5964,23.4216,-111.9555,68.3798,23.3823,0,0,-42.3918,-0.5364,74.0456,0.0021
67,9808499.003,97656.0137,7402.637,23.5723,-112.0155,68.404,23.3824,0,0,-42.4476,-0.5404,74.2843,0.0022
67.5,9804879.084,97620.9734,7402.678,23.7252,-112.0756,68.4282,23.3825,0,0,-42.5035,-0.5444,74.5256,0.0022
68,9801259.148,97585.6745,7402.7192,23.8801,-112.1358,68.4523,23.3825,0,0,-42.5595,-0.5484,74.7695,0.0022
68.5,9797639.195,97550.1168,7402.7608,24.0372,-112.1962,68.4764,23.3826,0,0,-42.6156,-0.5524,75.016,0.0022
69,9794019.224,97514.3004,7402.8026,24.1966,-112.2567,68.5005,23.3827,0,0,-42.6719,-0.5564,75.2651,0.0022
69.5,9790399.235,97478.2254,7402.8448,24.3581,-112.3174,68.5246,23.3828,0,0,-42.7284,-0.5604,75.5168,0.0022
70,9786779.228,97441.8918,7402.8873,24.5218,-112.3781,68.5486,23.3828,0,0,-42.7849,-0.5644,75.7712,0.0022
70.5,9783159.203,97405.2997,7402.9301,24.6879,-112.439,68.5726,23.3829,0,0,-42.8416,-0.5684,76.0282,0.0023
71,9779539.16,97368.449,7402.9731,24.8562,-112.5,68.5966,23.383,0,0,-42.8984,-0.5724,76.2879,0.0023
71.5,9775919.098,97331.3398,7403.0165,25.0269,-112.5612,68.6206,23.3831,0,0,-42.9553,-0.5764,76.5504,0.0023
72,9772299.017,97293.9722,7403.0602,25.2,-112.6225,68.6446,23.3831,0,0,-43.0124,-0.5804,76.8156,0.0023
72.5,9768678.916,97256.3463,7403.1042,25.3754,-112.6839,68.6685,23.3832,0,0,-43.0696,-0.5844,77.0835,0.0023
73,9765058.796,97218.4619,7403.1485,25.5533,-112.7454,68.6924,23.3833,0,0,-43.127,-0.5884,77.3542,0.0023
73.5,9761438.657,97180.3193,7403.193,25.7337,-112.8071,68.7163,23.3834,0,0,-43.1844,-0.5924,77.6278,0.0024
74,9757818.498,97141.9184,7403.2379,25.9166,-112.8689,68.7402,23.3835,0,0,-43.242,-0.5964,77.9041,0.0024
74.5,9754198.318,97103.2593,7403.2831,26.102,-112.9309,68.764,23.3836,0,0,-43.2998,-0.6004,78.1833,0.0024
75,9750578.118,97064.3421,7403.3286,26.29,-112.993,68.7879,23.3836,0,0,-43.3576,-0.6044,78.4654,0.0024
75.5,9746957.898,97025.1667,7403.3744,26.4805,-113.0552,68.8117,23.3837,0,0,-43.4156,-0.6084,78.7503,0.0024
76,9743337.656,96985.7332,7403.4205,26.6738,-113.1175,68.8355,23.3838,0,0,-43.4738,-0.6124,79.0382,0.0024
76.5,9739717.394,96946.0417,7403.4669,26.8697,-113.18,68.8592,23.3839,0,0,-43.5321,-0.6163,79.329,0.0025
77,9736097.11,96906.0923,7403.5136,27.0683,-113.2427,68.883,23.384,0,0,-43.5905,-0.6203,79.6227,0.0025
77.5,9732476.805,96865.8849,7403.5605,27.2697,-113.3054,68.9067,23.3841,0,0,-43.649,-0.6243,79.9195,0.0025
78,9728856.478,96825.4196,7403.6078,27.4739,-113.3683,68.9304,23.3842,0,0,-43.7077,-0.6283,80.2192,0.0025
78.5,9725236.129,96784.6965,7403.6554,27.6809,-113.4313,68.954,23.3843,0,0,-43.7665,-0.6323,80.522,0.0025
79,9721615.758,96743.7156,7403.7033,27.8908,-113.4945,68.9777,23.3843,0,0,-43.8255,-0.6363,80.8278,0.0026
79.5,9717995.365,96702.477,7403.7514,28.1036,-113.5578,69.0013,23.3845,0,0,-43.8846,-0.6403,81.1367,0.0026
80,9714374.949,96660.9807,7403.7999,28.3194,-113.6212,69.0249,23.3845,0,0,-43.9438,-0.6442,81.4487,0.0026
80.5,9710754.509,96619.2268,7403.8486,28.5382,-113.6848,69.0485,23.3846,0,0,-44.0032,-0.6482,81.7639,0.0026
81,9707134.047,96577.2153,7403.8977,28.76,-113.7485,69.072,23.3847,0,0,-44.0627,-0.6522,82.0822,0.0026
81.5,9703513.562,96534.9463,7403.947,28.9849,-113.8124,69.0955,23.3848,0,0,-44.1223,-0.6562,82.4037,0.0027
82,9699893.053,96492.4198,7403.9966,29.2129,-113.8763,69.119,23.3849,0,0,-44.1821,-0.6602,82.7284,0.0027
82.5,9696272.52,96449.636,7404.0466,29.4441,-113.9405,69.1425,23.385,0,0,-44.242,-0.6642,83.0563,0.0027
83,9692651.963,96406.5947,7404.0968,29.6785,-114.0047,69.166,23.3851,0,0,-44.3021,-0.6681,83.3875,0.0027
83.5,9689031.381,96363.2962,7404.1473,29.9162,-114.0691,69.1894,23.3852,0,0,-44.3623,-0.6721,83.722,0.0027
84,9685410.776,96319.7405,7404.1981,30.1572,-114.1337,69.2128,23.3853,0,0,-44.4226,-0.6761,84.0598,0.0028
84.5,9681790.145,96275.9275,7404.2492,30.4016,-114.1984,69.2362,23.3854,0,0,-44.4831,-0.6801,84.401,0.0028
85,9678169.49,96231.8575,7404.3005,30.6494,-114.2632,69.2596,23.3855,0,0,-44.5437,-0.684,84.7455,0.0028
85.5,9674548.809,96187.5303,7404.3522,30.9006,-114.3281,69.2829,23.3856,0,0,-44.6044,-0.688,85.0934,0.0028
86,9670928.104,96142.9462,7404.4041,31.1554,-114.3933,69.3062,23.3857,0,0,-44.6653,-0.692,85.4448,0.0029
86.5,9667307.372,96098.1052,7404.4564,31.4137,-114.4585,69.3295,23.3858,0,0,-44.7264,-0.6959,85.7996,0.0029
87,9663686.615,96053.0072,7404.5089,31.6757,-114.5239,69.3528,23.3859,0,0,-44.7876,-0.6999,86.1579,0.0029
87.5,9660065.832,96007.6525,7404.5617,31.9413,-114.5894,69.376,23.386,0,0,-44.8489,-0.7039,86.5197,0.0029
88,9656445.022,95962.041,7404.6148,32.2106,-114.6551,69.3992,23.3861,0,0,-44.9104,-0.7079,86.885,0.003
88.5,9652824.186,95916.1728,7404.6681,32.4838,-114.7209,69.4224,23.3862,0,0,-44.972,-0.7118,87.254,0.003
89,9649203.323,95870.048,7404.7218,32.7607,-114.7869,69.4456,23.3863,0,0,-45.0337,-0.7158,87.6265,0.003
89.5,9645582.433,95823.6666,7404.7757,33.0416,-114.853,69.4687,23.3864,0,0,-45.0956,-0.7198,88.0027,0.003
90,9641961.517,95777.0288,7404.8299,33.3264,-114.9192,69.4919,23.3865,0,0,-45.1577,-0.7237,88.3825,0.0031
90.5,9638340.572,95730.1345,7404.8844,33.6152,-114.9856,69.5149,23.3867,0,0,-45.2198,-0.7277,88.7661,0.0031
91,9634719.601,95682.9839,7404.9392,33.9081,-115.0521,69.538,23.3868,0,0,-45.2822,-0.7316,89.1534,0.0031
91.5,9631098.601,95635.5769,7404.9943,34.2051,-115.1188,69.5611,23.3869,0,0,-45.3446,-0.7356,89.5444,0.0031
92,9627477.573,95587.9138,7405.0496,34.5063,-115.1856,69.5841,23.387,0,0,-45.4073,-0.7396,89.9392,0.0032
92.5,9623856.518,95539.9946,7405.1052,34.8117,-115.2526,69.6071,23.3871,0,0,-45.47,-0.7435,90.3379,0.0032
93,9620235.433,95491.8192,7405.1611,35.1215,-115.3197,69.63,23.3872,0,0,-45.5329,-0.7475,90.7404,0.0032
93.5,9616614.32,95443.3879,7405.2173,35.4357,-115.3869,69.653,23.3873,0,0,-45.596,-0.7514,91.1468,0.0032
94,9612993.178,95394.7006,7405.2737,35.7543,-115.4544,69.6759,23.3874,0,0,-45.6592,-0.7554,91.5572,0.0033
94.5,9609372.008,95345.7575,7405.3304,36.0774,-115.5219,69.6988,23.3876,0,0,-45.7225,-0.7593,91.9715,0.0033
95,9605750.807,95296.5587,7405.3874,36.4051,-115.5896,69.7217,23.3877,0,0,-45.786,-0.7633,92.3898,0.0033
95.5,9602129.577,95247.1041,7405.4446,36.7375,-115.6574,69.7445,23.3878,0,0,-45.8497,-0.7672,92.8121,0.0034
96,9598508.318,95197.3939,7405.5022,37.0746,-115.7254,69.7673,23.3879,0,0,-45.9135,-0.7712,93.2385,0.0034
96.5,9594887.028,95147.4282,7405.56,37.4165,-115.7936,69.7901,23.3881,0,0,-45.9774,-0.7751,93.669,0.0034
97,9591265.709,95097.207,7405.618,37.7633,-115.8619,69.8129,23.3881,0,0,-46.0415,-0.7791,94.1037,0.0035
97.5,9587644.359,95046.7305,7405.6764,38.115,-115.9303,69.8356,23.3883,0,0,-46.1058,-0.783,94.5425,0.0035
98,9584022.978,94995.9987,7405.735,38.4717,-115.9989,69.8583,23.3884,0,0,-46.1701,-0.787,94.9855,0.0035
98.5,9580401.567,94945.0116,7405.7938,38.8335,-116.0676,69.881,23.3885,0,0,-46.2347,-0.7909,95.4328,0.0036
99,9576780.124,94893.7694,7405.853,39.2006,-116.1365,69.9036,23.3886,0,0,-46.2994,-0.7949,95.8843,0.0036
99.5,9573158.651,94842.2722,7405.9124,39.5728,-116.2055,69.9263,23.3888,0,0,-46.3642,-0.7988,96.3402,0.0036
100,9569537.146,94790.52,7405.972,39.9504,-116.2747,69.9489,23.3889,0,0,-46.4292,-0.8027,96.8004,0.0037
100.5,9565915.609,94738.513,7406.032,40.3335,-116.3441,69.9715,23.3891,0,0,-46.4943,-0.8067,97.265,0.0037
101,9562294.04,94686.2512,7406.0921,40.722,-116.4136,69.994,23.3892,0,0,-46.5596,-0.8106,97.7341,0.0037
101.5,9558672.44,94633.7347,7406.1526,41.1161,-116.4832,70.0165,23.3893,0,0,-46.6251,-0.8145,98.2076,0.0038
102,9555050.807,94580.9636,7406.2133,41.5159,-116.553,70.039,23.3894,0,0,-46.6906,-0.8185,98.6857,0.0038
102.5,9551429.142,94527.938,7406.2743,41.9215,-116.6229,70.0615,23.3896,0,0,-46.7564,-0.8224,99.1683,0.0038
103,9547807.444,94474.658,7406.3355,42.3329,-116.693,70.0839,23.3897,0,0,-46.8223,-0.8263,99.6555,0.0039
